,guid,safe,security,secure,safety,keyword
47454,US-8418619-B1,0,0,0,0,
47455,US-8418682-B2,0,0,0,0,
47456,US-8418683-B2,0,0,0,0,
47457,US-8418965-B2,0,0,0,0,
47458,US-8419213-B1,2,1,0,4,
47459,US-8420202-B2,0,0,0,0,
47460,US-8420206-B2,0,0,0,0,
47461,US-8421003-B2,0,0,0,0,
47462,US-8421015-B1,0,0,0,0,
47463,US-8423224-B1,0,0,0,0,
47464,US-8424234-B2,0,0,1,0,
47465,US-8424437-B2,0,0,0,0,
47466,US-8424438-B2,0,0,0,0,
47467,US-8424440-B1,0,0,0,0,
47468,US-8424442-B2,0,0,0,0,
47469,US-8424443-B2,0,0,0,0,
47470,US-8424473-B1,0,0,0,0,
47471,US-8424511-B2,0,0,2,0,
47472,US-8424635-B1,0,0,0,0,
47473,US-8424645-B2,0,0,0,0,
47474,US-8424876-B2,0,0,0,0,
47475,US-8426328-B2,0,0,0,2,
47476,US-8428827-B2,0,0,0,0,
47477,US-8428899-B2,1,0,0,0,
47478,US-8429844-B2,0,0,6,0,
47479,US-8429845-B1,0,0,1,0,
47480,US-8429857-B2,0,0,0,0,
47481,US-8430011-B1,1,0,0,0,
47482,US-8430015-B2,0,0,0,0,
47483,US-8430196-B2,2,0,0,1,
47484,US-8430461-B1,12,1,2,0,
47485,US-8433460-B1,0,0,0,0,
47486,US-8434252-B2,0,0,1,0,
47487,US-8434253-B2,0,0,0,0,
47488,US-8434254-B1,0,0,0,57,
47489,US-8434255-B2,0,0,0,10,
47490,US-8434395-B1,0,0,1,0,
47491,US-8434396-B1,0,0,1,0,
47492,US-8434397-B1,0,0,13,0,
47493,US-8434463-B2,0,0,5,0,
47494,US-8434464-B1,0,0,2,0,
47495,US-8434465-B2,0,0,0,0,
47496,US-8434467-B2,0,0,1,0,
47497,US-8434765-B1,0,0,0,0,
47498,US-8436283-B1,0,0,0,0,
47499,US-8436730-B2,0,0,1,0,
47500,US-8436876-B2,0,0,0,0,
47501,US-8438768-B2,0,0,0,0,
47502,US-8438769-B1,0,0,0,0,
47503,US-8438771-B1,0,0,1,0,
47504,US-8438773-B2,0,0,2,0,
47505,US-8438774-B2,1,0,0,0,
47506,US-8438791-B1,0,2,3,0,
47507,US-8438811-B1,0,0,4,0,
47508,US-8438964-B1,2,0,0,0,
47509,US-8438965-B2,0,0,0,0,
47510,US-8439025-B2,0,0,0,0,
47511,US-8439026-B1,0,0,0,0,
47512,US-8439155-B2,0,0,0,0,
47513,US-8439595-B1,1,1,0,2,
47514,US-8440584-B1,0,0,0,0,
47515,US-8443536-B1,0,0,0,2,
47516,US-8443537-B2,0,0,0,22,
47517,US-8443539-B2,0,0,2,0,
47518,US-8443540-B2,0,0,0,0,
47519,US-8443541-B2,0,0,1,0,
47520,US-8443542-B1,0,0,0,0,
47521,US-8443706-B2,0,0,0,0,
47522,US-8443707-B2,0,0,1,0,
47523,US-8443708-B2,0,0,0,0,
47524,US-8443709-B2,0,0,0,0,
47525,US-8443712-B2,0,0,0,0,
47526,US-8444034-B2,0,0,1,0,
47527,US-8444291-B2,0,0,3,0,
47528,US-8444776-B1,0,0,0,0,
47529,US-8444881-B2,1,0,0,0,
47530,US-8447550-B1,0,0,0,0,
47531,US-8448341-B2,0,0,8,0,
47532,US-8448363-B2,0,0,0,0,
47533,US-8448365-B2,1,0,0,0,
47534,US-8448367-B2,1,0,1,0,
47535,US-8448368-B2,0,0,0,0,
47536,US-8448369-B2,0,0,0,0,
47537,US-8448370-B2,1,0,3,0,
47538,US-8448371-B1,0,0,0,0,
47539,US-8448372-B2,0,0,0,0,
47540,US-8448373-B2,0,0,1,0,
47541,US-8448374-B2,0,0,3,0,
47542,US-8448556-B2,0,0,0,0,
47543,US-8448557-B2,0,20,0,7,
47544,US-8448560-B1,1,0,0,0,
47545,US-8448630-B1,0,0,0,0,
47546,US-8449131-B2,0,0,0,0,
47547,US-8449298-B2,1,0,3,0,
47548,US-8449346-B2,0,0,0,0,
47549,US-8451432-B2,1,0,0,1,
47550,US-8452171-B1,0,0,0,0,
47551,US-8453336-B2,0,0,2,0,
47552,US-8453364-B2,0,0,0,0,
47553,US-8453365-B1,0,0,0,0,
47554,US-8453366-B2,0,0,0,0,
47555,US-8453367-B2,0,0,1,0,
47556,US-8453369-B1,0,0,3,0,
47557,US-8453400-B2,0,0,0,0,
47558,US-8453401-B2,0,0,0,0,
47559,US-8453553-B2,0,0,0,0,
47560,US-8453554-B2,0,0,0,0,
47561,US-8453555-B1,0,0,1,0,
47562,US-8453631-B1,0,0,1,0,
47563,US-8453633-B2,0,0,0,0,
47564,US-8453635-B1,0,0,0,0,
47565,US-8453636-B2,0,0,1,0,
47566,US-8453789-B1,0,0,1,0,
47567,US-8453967-B2,1,0,0,0,
47568,US-8454082-B2,0,0,0,0,
47569,US-8455081-B2,0,0,0,0,
47570,US-8456793-B2,1,0,0,7,
47571,US-8458947-B2,0,0,0,0,
47572,US-8458948-B2,0,0,0,0,
47573,US-8459166-B2,0,0,0,0,
47574,US-8459167-B1,0,0,0,0,
47575,US-8459168-B2,0,0,0,0,
47576,US-8459170-B2,0,0,0,0,
47577,US-8459171-B2,0,0,0,6,
47578,US-8459172-B2,0,0,0,0,
47579,US-8459405-B1,0,0,1,0,
47580,US-8459996-B2,0,0,0,0,
47581,US-8464451-B2,0,3,0,22,
47582,US-8464454-B2,0,0,0,0,
47583,US-8464455-B2,0,0,0,10,
47584,US-8464457-B2,0,0,5,0,
47585,US-8464458-B2,0,0,0,0,
47586,US-8464593-B2,0,0,0,0,
47587,US-8464626-B2,0,0,0,0,
47588,US-8464627-B2,0,0,0,0,
47589,US-8464628-B2,0,2,1,0,
47590,US-8464816-B2,0,0,1,1,
47591,US-8465062-B2,0,0,2,8,
47592,US-8465075-B2,0,1,0,0,
47593,US-8465384-B2,0,0,2,0,
47594,US-8468732-B2,14,0,0,57,
47595,US-8468733-B2,0,0,1,0,
47596,US-8468734-B2,0,0,0,0,
47597,US-8468924-B2,0,0,0,0,
47598,US-8468925-B2,0,0,0,0,
47599,US-8468929-B2,1,0,0,4,
47600,US-8469012-B2,0,0,0,0,
47601,US-8469015-B2,1,0,3,26,
47602,US-8469330-B2,0,0,15,0,
47603,US-8469363-B2,0,0,0,0,
47604,US-8469364-B2,1,0,3,0,
47605,US-8469365-B2,0,0,0,0,
47606,US-8469510-B2,0,0,19,0,
47607,US-8474170-B2,0,0,7,0,
47608,US-8474361-B2,0,0,4,0,
47609,US-8476901-B2,0,0,0,0,
47610,US-8477300-B2,0,0,0,0,
47611,US-8479312-B2,0,0,2,1,
47612,US-8479402-B2,0,0,0,0,
47613,US-8479429-B2,0,0,19,0,
47614,US-8479431-B2,0,0,0,0,
47615,US-8479464-B2,1,0,0,0,
47616,US-8479633-B2,0,0,0,0,
47617,US-8479634-B2,0,0,0,0,
47618,US-8479635-B2,0,0,0,0,
47619,US-8479651-B2,3,0,2,9,
47620,US-8479654-B2,0,0,0,6,
47621,US-8479719-B2,0,0,0,0,
47622,US-8484876-B2,0,0,0,0,
47623,US-8484882-B2,0,0,0,0,
47624,US-8485084-B1,0,0,0,0,
47625,US-8485098-B2,0,0,0,23,
47626,US-8485099-B2,0,0,0,4,
47627,US-8485168-B2,0,0,0,28,
47628,US-8485174-B2,0,0,0,5,
47629,US-8485330-B2,0,0,3,1,
47630,US-8485467-B2,0,0,0,0,
47631,US-8485529-B2,0,0,2,0,
47632,US-8485686-B2,0,0,1,0,
47633,US-8487837-B2,0,0,0,0,
47634,US-8488247-B2,0,0,0,0,
47635,US-8490213-B2,0,0,0,0,
47636,US-8490308-B2,0,0,0,0,
47637,US-8490309-B2,0,0,0,0,
47638,US-8490310-B2,0,0,0,24,
47639,US-8490312-B2,0,0,19,0,
47640,US-8490313-B2,0,0,6,0,
47641,US-8490314-B1,0,0,2,0,
47642,US-8490316-B2,0,0,0,0,
47643,US-8490317-B2,0,0,3,0,
47644,US-8490531-B2,0,0,0,0,
47645,US-8490532-B2,0,0,0,0,
47646,US-8490537-B2,0,0,0,2,
47647,US-8490538-B2,0,4,4,18,
47648,US-8490611-B2,0,0,0,0,
47649,US-8490830-B2,0,0,0,0,
47650,US-8492692-B2,0,0,0,0,
47651,US-8493261-B2,0,0,0,0,
47652,US-8496479-B2,0,0,0,0,
47653,US-8497457-B2,0,0,0,0,
47654,US-8499483-B2,0,0,0,0,
47655,US-8499818-B2,0,0,3,0,
47656,US-8501081-B2,0,0,0,0,
47657,US-8502126-B2,0,0,0,0,
47658,US-8502127-B2,0,0,0,0,
47659,US-8505229-B2,0,0,6,0,
47660,US-8505230-B2,0,0,3,0,
47661,US-8505428-B2,0,0,1,0,
47662,US-8505430-B2,0,0,0,0,
47663,US-8505434-B2,0,0,0,0,
47664,US-8505524-B2,0,0,2,11,
47665,US-8505526-B1,1,0,2,0,
47666,US-8505527-B2,0,0,2,0,
47667,US-8505818-B2,0,0,0,0,
47668,US-8506002-B2,1,1,0,5,
47669,US-8506369-B2,0,0,0,0,
47670,US-8510868-B2,0,0,1,0,
47671,US-8510983-B2,0,0,3,0,
47672,US-8511425-B2,0,0,0,0,
47673,US-8514543-B2,0,0,1,0,
47674,US-8516731-B2,0,0,2,0,
47675,US-8516732-B2,0,0,1,2,
47676,US-8516734-B2,0,0,1,0,
47677,US-8516736-B2,0,0,0,0,
47678,US-8516938-B2,5,0,0,7,
47679,US-8516943-B2,0,0,0,2,
47680,US-8516963-B2,0,0,0,4,
47681,US-8517004-B2,0,0,0,0,
47682,US-8517005-B2,0,0,0,0,
47683,US-8520895-B2,0,0,0,1,
47684,US-8522442-B2,0,0,0,15,
47685,US-8522465-B2,0,0,6,0,
47686,US-8522469-B2,0,0,2,0,
47687,US-8522470-B2,0,0,1,0,
47688,US-8522661-B2,2,0,2,0,
47689,US-8522662-B2,0,0,0,0,
47690,US-8522663-B2,0,0,1,0,
47691,US-8522664-B2,0,0,0,0,
47692,US-8523029-B2,0,0,2,0,
47693,US-8523478-B2,0,0,0,0,
47694,US-8523692-B2,0,0,0,0,
47695,US-8523716-B2,0,0,0,0,
47696,US-8526671-B2,0,0,0,0,
47697,US-8528242-B2,1,0,0,129,
47698,US-8528244-B2,0,0,0,0,
47699,US-8528246-B2,0,0,0,0,
47700,US-8528458-B2,0,0,0,1,
47701,US-8528534-B2,0,0,2,0,
47702,US-8528535-B2,0,0,0,1,
47703,US-8528864-B2,0,0,0,1,
47704,US-8528877-B2,0,0,0,0,
47705,US-8528911-B2,0,0,0,0,
47706,US-8529262-B2,0,0,0,0,
47707,US-8529708-B2,0,0,0,0,
47708,US-8530027-B2,0,0,0,0,
47709,US-8530363-B2,0,0,0,0,
47710,US-8531657-B2,0,0,0,0,
47711,US-8533862-B2,0,0,0,0,
47712,US-8533986-B2,0,0,0,0,
47713,US-8533987-B2,0,0,1,0,
47714,US-8534178-B2,0,0,0,0,
47715,US-8534269-B2,0,0,0,0,
47716,US-8534272-B2,0,0,0,0,
47717,US-8534273-B2,0,0,0,0,
47718,US-8534417-B2,0,0,0,0,
47719,US-8535467-B2,0,0,0,0,
47720,US-8536502-B2,0,0,0,0,
47721,US-8537011-B2,0,53,6,0,
47722,US-8539815-B2,0,0,2,0,
47723,US-8539873-B2,0,0,0,0,
47724,US-8539875-B1,0,0,1,0,
47725,US-8539884-B2,1,0,0,1,
47726,US-8540040-B2,0,0,1,0,
47727,US-8540126-B2,1,0,0,0,
47728,US-8540224-B2,0,0,0,3,
47729,US-8540269-B2,0,0,0,1,
47730,US-8541717-B2,0,0,0,1,
47731,US-8541724-B2,3,0,0,4,
47732,US-8544153-B2,0,0,0,0,
47733,US-8544180-B2,0,0,0,0,
47734,US-8544200-B2,0,0,1,45,
47735,US-8544201-B2,0,0,2,66,
47736,US-8544202-B2,0,0,3,0,
47737,US-8544320-B2,0,0,0,0,
47738,US-8544375-B2,0,1,0,0,
47739,US-8544376-B2,0,0,2,0,
47740,US-8544377-B2,0,0,0,0,
47741,US-8544455-B1,4,0,0,49,
47742,US-8544938-B2,0,0,0,0,
47743,US-8545226-B2,0,0,0,0,
47744,US-8545961-B2,0,0,0,0,
47745,US-8545993-B2,0,0,0,1,
47746,US-8547237-B2,0,1,0,0,
47747,US-8547679-B2,0,1,0,0,
47748,US-8549780-B2,0,3,1,40,
47749,US-8549781-B2,0,0,3,0,
47750,US-8549782-B2,0,0,0,4,
47751,US-8549783-B2,0,0,2,2,
47752,US-8549785-B2,1,0,0,0,
47753,US-8549978-B2,0,0,0,1,
47754,US-8549979-B2,0,1,5,0,
47755,US-8549980-B2,0,0,0,0,
47756,US-8549981-B2,1,0,0,0,
47757,US-8549982-B2,3,0,0,0,
47758,US-8550817-B2,1,0,0,0,
47759,US-8551607-B2,0,0,0,0,
47760,US-8553932-B2,0,0,0,0,
47761,US-8555412-B2,0,1,0,0,
47762,US-8555537-B2,0,0,0,0,
47763,US-8555542-B2,1,0,0,0,
47764,US-8555543-B2,0,0,0,0,
47765,US-8555765-B2,0,1,2,0,
47766,US-8555769-B2,0,0,0,0,
47767,US-8555868-B2,0,0,0,0,
47768,US-8556125-B2,0,0,0,0,
47769,US-8556173-B1,0,0,0,0,
47770,US-8556435-B2,0,1,5,0,
47771,US-8558152-B2,1,0,0,1,
47772,US-8561308-B2,0,0,0,0,
47773,US-8561341-B1,0,0,1,0,
47774,US-8561518-B2,0,0,0,1,
47775,US-8561564-B2,1,0,0,0,
47776,US-8561600-B2,0,0,0,0,
47777,US-8561757-B1,0,0,2,0,
47778,US-8561898-B2,0,0,0,0,
47779,US-8562702-B2,0,0,0,0,
47780,US-8563316-B2,3,1,0,0,
47781,US-8564297-B2,4,0,3,10,
47782,US-8564879-B1,0,0,0,0,
47783,US-8567104-B1,0,0,3,1,
47784,US-8567105-B1,0,0,2,3,
47785,US-8567106-B2,0,0,1,0,
47786,US-8567107-B1,0,0,0,0,
47787,US-8567300-B1,0,0,0,0,
47788,US-8567301-B1,0,0,0,0,
47789,US-8567376-B2,0,0,0,0,
47790,US-8567379-B2,0,0,0,0,
47791,US-8567380-B2,1,0,0,1,
47792,US-8568143-B2,0,0,1,0,
47793,US-8570499-B2,0,0,0,0,
47794,US-8572762-B2,0,0,4,0,
47795,US-8572875-B2,0,0,0,0,
47796,US-8572877-B2,0,0,0,0,
47797,US-8572878-B2,2,0,0,15,
47798,US-8572880-B2,0,0,1,4,
47799,US-8572883-B2,0,0,1,0,
47800,US-8572884-B1,0,0,0,0,
47801,US-8572885-B2,0,0,0,0,
47802,US-8573109-B2,0,0,2,2,
47803,US-8573110-B2,0,0,0,0,
47804,US-8573125-B1,0,0,7,3,
47805,US-8573191-B2,0,0,0,0,
47806,US-8573192-B2,0,0,0,0,
47807,US-8573193-B2,0,0,0,0,
47808,US-8573261-B2,0,0,5,0,
47809,US-8573529-B2,1,0,0,0,
47810,US-8575526-B1,0,0,0,0,
47811,US-8576108-B1,0,0,0,0,
47812,US-8576109-B2,0,0,0,0,
47813,US-8578513-B2,0,0,0,0,
47814,US-8578644-B1,0,0,4,0,
47815,US-8578647-B2,0,1,3,0,
47816,US-8578833-B2,0,0,0,0,
47817,US-8578834-B2,0,0,0,1,
47818,US-8578915-B2,0,0,1,0,
47819,US-8578917-B2,0,0,0,1,
47820,US-8578918-B1,0,0,0,0,
47821,US-8578919-B2,0,0,2,0,
47822,US-8578920-B2,0,1,1,0,
47823,US-8578922-B1,0,0,0,2,
47824,US-8579075-B2,0,0,3,0,
47825,US-8579194-B2,0,0,0,0,
47826,US-8579209-B1,0,0,0,0,
47827,US-8579268-B2,0,0,0,0,
47828,US-8579295-B2,0,0,0,0,
47829,US-8579450-B2,0,0,0,0,
47830,US-8580169-B2,0,0,0,0,
47831,US-8581773-B1,0,0,0,0,
47832,US-8581775-B2,0,0,0,0,
47833,US-8583573-B1,0,0,0,0,
47834,US-8584389-B2,0,0,1,0,
47835,US-8584390-B1,0,0,3,0,
47836,US-8584391-B1,0,0,1,0,
47837,US-8584392-B1,0,0,0,0,
47838,US-8584393-B2,0,0,6,14,
47839,US-8584568-B1,0,0,14,8,
47840,US-8584569-B1,1,0,0,0,
47841,US-8584571-B2,0,0,0,0,
47842,US-8584573-B2,0,0,1,0,
47843,US-8584574-B2,0,0,0,0,
47844,US-8584575-B2,0,0,0,0,
47845,US-8584587-B2,0,0,4,1,
47846,US-8584661-B2,0,0,0,0,
47847,US-8584846-B2,0,0,0,0,
47848,US-8584985-B2,0,0,4,1,
47849,US-8585407-B2,0,0,0,0,
47850,US-8585517-B2,0,0,2,0,
47851,US-8585558-B2,0,0,0,0,
47852,US-8586901-B2,0,0,0,0,
47853,US-8587473-B2,0,0,0,0,
47854,US-8590197-B1,0,0,0,1,
47855,US-8590199-B2,0,0,0,0,
47856,US-8590200-B2,0,0,0,2,
47857,US-8590202-B2,0,0,1,0,
47858,US-8590203-B1,2,0,0,13,
47859,US-8590437-B2,0,0,0,0,
47860,US-8590438-B2,0,0,0,1,
47861,US-8590441-B1,0,1,4,0,
47862,US-8590452-B2,0,0,0,0,
47863,US-8590519-B2,0,0,0,1,
47864,US-8590520-B2,0,0,1,0,
47865,US-8590521-B2,2,0,0,0,
47866,US-8590522-B2,0,0,0,0,
47867,US-8591150-B2,2,0,0,1,
47868,US-8592023-B2,0,0,0,0,
47869,US-8594144-B1,0,0,0,1,
47870,US-8594147-B1,0,0,0,0,
47871,US-8594844-B1,0,0,0,0,
47872,US-8595970-B2,0,0,2,0,
47873,US-8596018-B2,0,0,0,0,
47874,US-8596178-B2,0,0,0,1,
47875,US-8596182-B2,0,0,0,0,
47876,US-8596185-B1,0,0,3,0,
47877,US-8596254-B2,2,0,0,3,
47878,US-8596255-B2,0,0,1,15,
47879,US-8596504-B2,0,0,0,0,
47880,US-8596643-B1,0,0,0,0,
47881,US-8597026-B2,1,0,2,13,
47882,US-8598057-B1,0,0,0,0,
47883,US-8598501-B2,0,0,0,0,
47884,US-8599377-B1,0,0,0,0,
47885,US-8599481-B2,0,0,0,0,
47886,US-8599482-B2,0,0,0,0,
47887,US-8601733-B2,0,0,0,0,
47888,US-8601734-B1,0,0,4,0,
47889,US-8601735-B2,0,0,0,0,
47890,US-8601928-B2,0,0,0,0,
47891,US-8601929-B2,0,0,0,0,
47892,US-8601931-B2,0,0,0,0,
47893,US-8601932-B1,0,0,0,1,
47894,US-8602134-B2,0,0,0,0,
47895,US-8602275-B1,0,0,0,0,
47896,US-8602303-B1,0,0,0,0,
47897,US-8602418-B1,0,0,0,1,
47898,US-8603616-B1,0,0,0,1,
47899,US-8607489-B1,0,0,0,0,
47900,US-8607490-B1,0,0,1,0,
47901,US-8607491-B2,0,0,0,0,
47902,US-8607493-B2,0,0,0,1,
47903,US-8607495-B2,0,0,0,0,
47904,US-8607683-B1,0,0,1,0,
47905,US-8607686-B2,1,0,4,1,
47906,US-8607688-B2,0,0,3,0,
47907,US-8607771-B1,0,0,0,0,
47908,US-8607772-B2,0,0,1,0,
47909,US-8607773-B1,0,0,0,0,
47910,US-8608474-B2,0,0,0,0,
47911,US-8609219-B2,0,0,0,0,
47912,US-8610041-B1,0,0,0,0,
47913,US-8610776-B2,0,0,0,0,
47914,US-8613241-B2,0,0,1,0,
47915,US-8613242-B2,0,0,4,0,
47916,US-8613243-B2,0,0,0,0,
47917,US-8613275-B1,0,0,0,1,
47918,US-8613619-B1,8,0,0,25,
47919,US-8615851-B2,0,0,0,0,
47920,US-8615915-B2,3,0,1,47,
47921,US-8615916-B2,0,0,0,1,
47922,US-8615918-B2,0,0,0,0,
47923,US-8616112-B2,0,0,0,0,
47924,US-8616113-B2,0,0,0,0,
47925,US-8616132-B2,0,0,0,0,
47926,US-8616367-B2,0,0,19,0,
47927,US-8616882-B2,0,0,0,0,
47928,US-8617010-B2,0,0,0,0,
47929,US-8619238-B2,0,0,0,0,
47930,US-8620464-B1,0,0,0,0,
47931,US-8621772-B1,0,0,0,1,
47932,US-8621775-B2,0,0,0,0,
47933,US-8621976-B1,0,0,1,0,
47934,US-8621999-B1,0,0,0,0,
47935,US-8622050-B2,0,0,0,5,
47936,US-8622052-B1,0,0,0,0,
47937,US-8622247-B2,0,0,0,0,
47938,US-8622265-B2,0,0,2,0,
47939,US-8622269-B2,0,0,2,0,
47940,US-8622394-B2,0,0,2,0,
47941,US-8622855-B2,0,0,0,0,
47942,US-8624781-B2,0,0,0,0,
47943,US-8627514-B1,0,0,5,0,
47944,US-8627755-B1,0,0,0,0,
47945,US-8627810-B2,0,0,0,0,
47946,US-8627811-B1,0,0,0,0,
47947,US-8627812-B2,0,0,3,0,
47948,US-8627813-B1,0,0,0,0,
47949,US-8627983-B2,0,0,0,2,
47950,US-8628857-B2,0,0,0,0,
47951,US-8631601-B2,0,0,0,3,
47952,US-8631819-B2,0,0,0,0,
47953,US-8632120-B2,0,0,0,3,
47954,US-8632338-B2,0,0,0,0,
47955,US-8634065-B2,0,0,0,0,
47956,US-8635796-B2,0,0,0,0,
47957,US-8635797-B2,0,0,0,0,
47958,US-8635798-B2,0,0,3,0,
47959,US-8635800-B2,0,0,2,0,
47960,US-8635801-B2,0,0,2,0,
47961,US-8635802-B2,0,0,2,0,
47962,US-8635994-B1,0,0,0,0,
47963,US-8636153-B1,0,0,0,0,
47964,US-8639394-B2,0,0,0,0,
47965,US-8640349-B2,0,0,0,0,
47966,US-8640372-B2,0,0,0,0,
47967,US-8640374-B1,3,0,0,0,
47968,US-8640590-B2,0,0,0,0,
47969,US-8640591-B2,0,0,0,0,
47970,US-8640592-B1,0,0,0,0,
47971,US-8640596-B1,0,0,0,0,
47972,US-8640597-B2,0,0,0,0,
47973,US-8640598-B1,0,0,0,0,
47974,US-8640683-B2,0,0,0,4,
47975,US-8640684-B2,3,0,0,1,
47976,US-8641843-B2,0,0,0,0,
47977,US-8642961-B2,0,0,0,0,
47978,US-8646116-B2,0,0,0,0,
47979,US-8646201-B2,0,0,1,3,
47980,US-8646371-B2,0,0,0,0,
47981,US-8646372-B1,0,0,0,1,
47982,US-8646373-B1,0,0,0,0,
47983,US-8646440-B1,0,0,0,0,
47984,US-8646665-B2,1,0,0,4,
47985,US-8648914-B1,0,1,5,0,
47986,US-8650788-B2,0,0,0,38,
47987,US-8650789-B2,0,0,1,18,
47988,US-8650790-B2,0,0,2,25,
47989,US-8650792-B1,0,0,0,0,
47990,US-8650793-B1,0,0,0,0,
47991,US-8651008-B2,0,0,0,0,
47992,US-8651009-B2,0,0,6,0,
47993,US-8651010-B2,0,0,0,0,
47994,US-8651023-B2,0,0,0,0,
47995,US-8651094-B2,1,0,3,28,
47996,US-8651095-B2,0,0,0,0,
47997,US-8651097-B2,0,0,2,0,
47998,US-8651347-B1,0,0,2,62,
47999,US-8651381-B2,0,0,0,0,
48000,US-8651396-B2,1,0,0,0,
48001,US-8652570-B2,0,0,0,0,
48002,US-8653013-B2,0,0,0,0,
48003,US-8656512-B2,0,0,0,0,
48004,US-8656621-B2,0,0,2,0,
48005,US-8656623-B1,0,0,0,0,
48006,US-8656624-B2,0,0,8,0,
48007,US-8656625-B2,0,0,13,0,
48008,US-8656626-B1,0,0,0,0,
48009,US-8656628-B2,0,0,0,0,
48010,US-8656630-B2,0,1,0,1,
48011,US-8656631-B2,0,0,0,0,
48012,US-8656820-B1,7,0,0,0,
48013,US-8656821-B2,0,0,4,8,
48014,US-8656822-B1,0,0,2,0,
48015,US-8656823-B2,0,0,0,1,
48016,US-8656824-B2,0,0,0,0,
48017,US-8656900-B1,0,0,2,0,
48018,US-8657167-B2,0,0,1,0,
48019,US-8658083-B2,0,0,0,0,
48020,US-8658270-B2,0,0,0,0,
48021,US-8661571-B1,0,0,3,0,
48022,US-8661572-B2,0,0,0,2,
48023,US-8661722-B2,0,0,3,24,
48024,US-8661724-B2,0,0,0,0,
48025,US-8661725-B1,0,0,1,0,
48026,US-8661962-B1,0,0,0,0,
48027,US-8662061-B1,0,0,0,0,
48028,US-8662062-B2,0,0,0,0,
48029,US-8662064-B1,0,0,3,0,
48030,US-8662227-B2,0,0,0,0,
48031,US-8662694-B1,0,0,0,0,
48032,US-8662707-B2,0,0,0,0,
48033,US-8662892-B2,0,0,0,0,
48034,US-8664575-B2,0,0,0,0,
48035,US-8664576-B2,0,0,0,0,
48036,US-8665421-B1,0,0,0,0,
48037,US-8665427-B2,0,0,0,15,
48038,US-8666694-B2,0,0,0,0,
48039,US-8667206-B2,0,0,0,60,
48040,US-8667722-B2,0,1,0,6,
48041,US-8667725-B2,0,0,1,45,
48042,US-8667726-B1,0,0,0,0,
48043,US-8667880-B1,0,0,0,0,
48044,US-8667881-B1,0,0,1,9,
48045,US-8667882-B1,1,0,0,6,
48046,US-8667883-B1,1,0,0,4,
48047,US-8667956-B2,4,0,1,1,
48048,US-8668602-B1,0,0,0,2,
48049,US-8668803-B1,0,0,0,0,
48050,US-8669505-B2,0,0,0,0,
48051,US-8670179-B2,0,0,0,0,
48052,US-8671605-B2,0,0,0,0,
48053,US-8671606-B2,0,0,0,0,
48054,US-8671608-B2,0,0,2,0,
48055,US-8671609-B2,0,0,0,0,
48056,US-8671610-B2,0,0,3,0,
48057,US-8671611-B2,0,0,0,0,
48058,US-8671819-B2,0,0,0,0,
48059,US-8671820-B1,1,1,10,1,
48060,US-8671821-B1,0,0,0,0,
48061,US-8671924-B2,0,0,0,0,
48062,US-8671925-B2,0,0,1,1,
48063,US-8671927-B1,4,0,1,0,
48064,US-8671928-B2,0,0,0,2,
48065,US-8671929-B2,0,0,0,0,
48066,US-8674276-B2,0,0,0,0,
48067,US-8675183-B1,0,0,0,0,
48068,US-8677516-B2,0,1,6,0,
48069,US-8677637-B2,0,0,0,0,
48070,US-8677672-B2,0,0,0,0,
48071,US-8677674-B2,0,0,2,0,
48072,US-8677876-B2,3,2,0,0,
48073,US-8677877-B2,0,0,0,0,
48074,US-8677878-B1,16,0,0,0,
48075,US-8677882-B2,0,0,0,0,
48076,US-8677883-B2,0,0,2,0,
48077,US-8678206-B2,0,1,3,0,
48078,US-8678824-B2,0,0,0,0,
48079,US-8679613-B2,0,0,0,0,
48080,US-8680450-B2,0,0,0,0,
48081,US-8683725-B2,0,0,0,0,
48082,US-8683731-B2,0,0,0,0,
48083,US-8683732-B2,0,0,2,0,
48084,US-8683733-B2,0,0,0,0,
48085,US-8683958-B2,0,0,0,0,
48086,US-8683990-B2,4,0,1,0,
48087,US-8684242-B2,0,0,1,0,
48088,US-8684361-B2,0,0,0,0,
48089,US-8685519-B2,0,0,0,0,
48090,US-8689475-B2,0,0,0,0,
48091,US-8689671-B2,0,0,0,0,
48092,US-8689773-B2,0,0,0,0,
48093,US-8689776-B2,2,0,0,3,
48094,US-8692889-B2,0,0,0,0,
48095,US-8692995-B2,0,0,0,0,
48096,US-8695112-B2,0,0,0,0,
48097,US-8695260-B2,0,0,0,0,
48098,US-8695262-B2,0,0,0,0,
48099,US-8695266-B2,0,0,2,0,
48100,US-8695474-B2,0,0,0,0,
48101,US-8695477-B2,0,0,0,0,
48102,US-8695576-B2,0,0,2,0,
48103,US-8695935-B1,0,0,5,1,
48104,US-8695985-B2,0,0,2,0,
48105,US-8697192-B2,0,0,0,0,
48106,US-8697219-B2,0,0,0,0,
48107,US-8698667-B2,0,0,0,0,
48108,US-8699149-B2,0,0,0,0,
48109,US-8701327-B2,0,0,3,0,
48110,US-8701329-B2,0,0,0,1,
48111,US-8701330-B2,0,0,0,0,
48112,US-8701541-B2,0,0,0,0,
48113,US-8701544-B2,0,0,0,0,
48114,US-8701643-B2,0,0,1,0,
48115,US-8701644-B2,0,0,0,0,
48116,US-8702104-B2,0,0,2,1,
48117,US-8704699-B2,0,0,0,0,
48118,US-8706440-B2,0,0,1,0,
